"","collection_uuid","recordsetQuery","size"
"453","urn:uuid:48057f95-93f0-421e-b72f-670940d60bd1","{""recordset"":""d8f424cb-42f0-47b2-967d-919068de9f6a""}",56
"454","urn:uuid:483f8842-c9e0-4893-a5f3-2b11ee5a8c4d",NA,0
"455","urn:uuid:484e23c9-f5ec-4c1b-bbff-dcce93b81c3d","{""recordset"":""e794b292-4a94-471e-ab84-6aaef1fea1b3""}",42032
"456","urn:uuid:486a41dd-ae52-4ee4-9dbb-24faa96afce6",NA,0
"457","urn:uuid:48899ff3-df7f-4341-a0ae-c3991501d820","{""recordset"":""b3976394-a174-4ceb-8d64-3a435d66bde6""}",294344
"458","urn:uuid:48b58ca5-9f58-4131-9a9f-3c5dce5f4384","{""recordset"":""6659b6dd-d487-4b72-b0c8-ae65942a6f15""}",48469
"459","urn:uuid:48d3af39-9204-4e42-805c-964df3d57b6b","{""recordset"":""21ea1ef6-4a2a-4ff2-a18b-5c0f297fc1cf""}",57526
"460","urn:uuid:48d4edb3-4843-4b71-8ee4-cb7434d8b951",NA,0
"461","urn:uuid:491f1a6f-92d0-4258-9ffb-fbf87cd89ae2","{""recordset"":""ad54388f-ad6c-4b88-a718-4a25ad06a06f""}",483
"462","urn:uuid:494e1f43-ea1e-4b1f-b301-9f4d1a5b001c",NA,0
"463","urn:uuid:49603bf2-4be9-4a5d-9478-615b9d03be3e",NA,0
"464","urn:uuid:4967e4b7-7059-4627-a930-9ffe72229675","{""recordset"":[""314f66a9-2b8f-4085-b10c-0f083ce2f1eb"",""4dce41dc-2af6-448c-99e1-abfd3a9cc3e5"",""e7016bd5-cb10-45b9-8959-0f5750f7a5db""]}",21520
"465","urn:uuid:4968fdc3-f840-48bc-a7d6-55f65b1672ea","{""recordset"":""f93c403b-d0f0-4be1-8a4b-ed9aa3b513e3""}",26198
"466","urn:uuid:4997e060-77d9-44ab-92aa-97458ba0068d","{""recordset"":""204fbebc-37cc-4331-a2be-11f38949561c""}",6916
"467","urn:uuid:49d8173f-6a3e-4d32-896d-8a17323596dd",NA,0
"468","urn:uuid:49e72e88-f27e-4511-a7ec-71cdec3d8acc",NA,0
"469","urn:uuid:49ec917b-5950-4f20-af8a-9cd9775afec4",NA,0
"470","urn:uuid:49f5bcd6-c1eb-45a6-a9d0-342050fff141",NA,0
"471","urn:uuid:4a17a44a-d0fb-4b0b-9dfc-d23da130507c",NA,0
"472","urn:uuid:4a6b3cd8-f2ae-47b6-854e-4ae7a000ff92",NA,0
"473","urn:uuid:4a6dc5e3-8a52-4708-a856-8c7a12633ada",NA,0
"474","urn:uuid:4aa4ee36-048d-11e5-b0ee-002315492bbc",NA,0
"475","urn:uuid:4ad3308d-1e50-4367-a862-55b9af27ccdf",NA,0
"476","urn:uuid:4b3b44db-9626-4d08-8726-6812ad835b56",NA,0
"477","urn:uuid:4b4721ee-7339-4641-9da4-12a007a71aa2",NA,0
"478","urn:uuid:4b48118a-3727-4dd1-b70e-f5cfe7036105",NA,0
"479","urn:uuid:4b65ca29-2764-4552-adc9-9f2431b5f6fb",NA,0
"480","urn:uuid:4b876779-0e68-4fdd-a733-f21a0388a095","[{""recordset"":""8eabbc48-2b30-419d-bd8f-eece9185eca1""},{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""memu""}]",366575
"481","urn:uuid:4ba5cb02-26b5-44e8-b822-be7eed6fc5ae","{""recordset"":[""8fc08919-1137-42e4-9fa5-9e64f1e5757b"",""cf60ed8a-2c79-4b85-a259-15a8e216dae4"",""30ab9c2a-0b54-4c04-84ca-bc7abdd90b52"",""76015dea-c909-4e6d-a8e1-3bf35763571e""]}",265567
"482","urn:uuid:4bd47cb6-de20-49cd-b423-c03153374a67","{""recordset"":[""271a9ce9-c6d3-4b63-a722-cb0adc48863f""],""collectioncode"":[""Herp"",""HerpOBS"",""Cryo""]}",364430
"483","urn:uuid:4bedb6c9-8e95-4d3a-a84d-246873d76212",NA,0
"484","urn:uuid:4bef80ae-2878-4207-95a0-72791422bb76",NA,0
"485","urn:uuid:4bf07404-03e3-11e5-b0ee-002315492bbc",NA,0
"486","urn:uuid:4c100664-54a2-4e03-99c6-220bdd1403a8","{""recordset"":""4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140""}",19425
"487","urn:uuid:4c4d6621-21ca-46f2-8830-cd60fbb85053","{""recordset"":""1e86442f-35a5-4e7b-9a38-4599e4d3b510""}",32003
"488","urn:uuid:4cc03e1e-a271-4d44-913b-6733ff4a3cf3",NA,0
"489","urn:uuid:4ccd5d58-1793-4ae5-a4d9-935179c2d7af",NA,0
"490","urn:uuid:4d1be742-ff19-11e4-9eb2-002315492bbc",NA,0
"491","urn:uuid:4d36794a-8bff-4196-90cb-dffd97756c4e",NA,0
"492","urn:uuid:4d3d0319-4242-4e87-a2d5-b8a27008066e","{""recordset"":""91a0a18a-3196-4f87-87b6-02c7f8a12996""}",4862
"493","urn:uuid:4d743970-ca5d-4b86-8aef-5bf0dabcfefb","{""recordset"":""87fee729-2a4e-4d23-ad8a-5e03e1ab7c1a""}",102032
"494","urn:uuid:4d9d1b2e-a3ae-4fa6-afb4-a83dcfea6272","{""recordset"":""85e930bf-6e90-4700-85d1-4c3330efbafb""}",1456
"495","urn:uuid:4db6b563-7c78-49e2-9d66-b2bc035ca4d5","{""recordset"":""c4bb08d4-c310-4879-abee-1b3986e8e0ca""}",350787
"496","urn:uuid:4de6d4ae-265a-469f-905b-84852bfa5fbd",NA,0
"497","urn:uuid:4e102cd2-7789-44a6-a13c-43b780be0ec1",NA,0
"498","urn:uuid:4e811567-059f-4a1f-ad2c-cbffe5e1da4e",NA,0
"499","urn:uuid:4e82336f-59c8-42c8-ac10-04516f4231ba",NA,0
"500","urn:uuid:4e869e8a-ae48-4cb0-abbd-722a4550ca43",NA,0
"501","urn:uuid:4e94b2e7-355d-4458-9923-41a9379ba2e9","{""recordset"":""1aee98c2-6623-49ae-b4af-c8afcf08150f""}",111242
"502","urn:uuid:4eb454d4-5d27-4ec1-b177-74de7107770b","{""recordset"":""3451a762-d117-430e-968c-dd747ed53887""}",32717
"503","urn:uuid:4ec0d95a-1ce0-4974-ac84-4141d5411bed",NA,0
"504","urn:uuid:4edd9233-c254-44f3-a139-b9b098d84e13",NA,0
"505","urn:uuid:4ee828d5-0017-400f-8bb0-f7a75527df8c",NA,0
"506","urn:uuid:4f11237a-d944-400e-b3eb-e8970be52f45",NA,0
"507","urn:uuid:4f19a17a-5698-405e-a7b8-c214a469a895",NA,0
"508","urn:uuid:4f2ad6fc-8ef2-48b1-9d99-76b82f65302b","{""recordset"":""57a6d741-de89-40b3-a427-9926e19c215e""}",3207
"509","urn:uuid:4f8ca2e8-db2a-45b4-8254-b13f34cf3df0","{""recordset"":""1fc07b28-43f5-49d1-badf-63005e1c3e9a""}",8371
"510","urn:uuid:4faa5d83-2ca0-42ef-8504-c10f3595e270",NA,0
"511","urn:uuid:4fb68840-c914-410a-b5e3-af4770bbb95f","{""recordset"":[""c2e06358-1f9f-463c-843f-446c0a37fbd0"",""e165b318-d5f7-40d5-a0d9-82ba3c31060f""]}",65188
"512","urn:uuid:4fb7a019-2f97-4188-bf20-a10dad67487b","{""recordset"":""c5b7dae8-b483-4742-9954-d7f9226daa34""}",52065
"513","urn:uuid:5002ccae-0483-11e5-b0ee-002315492bbc","{""recordset"":""1d14acd1-20ef-4a55-8206-f04c8a75ea3e""}",37
"514","urn:uuid:502fb40e-6c5d-41fb-a14f-b01a54bb076c",NA,0
"515","urn:uuid:50496e97-97b8-4384-be03-dfb6f18db0c1",NA,0
"516","urn:uuid:5058bd44-803b-45fe-857a-49cd809fc32d","{""recordset"":[""a3b77120-3770-46dd-ba47-6941eff848b3"",""9d8291f9-5c59-4630-8dea-4ac6cc0b1f78""]}",999991
"517","urn:uuid:50d316dd-90e0-46a0-a7ed-2c730f4f99aa",NA,0
"518","urn:uuid:50dee8c5-7abf-411e-bb72-57b18c71571d","{""recordset"":[""331b6d1b-842e-4c63-aa23-75ef275d8a9f"",""59734d15-8edb-41a4-b3f2-f9bd3407460b""]}",9405
"519","urn:uuid:5101d085-e1c2-4fc8-bc6b-d945b494c7dc","{""recordset"":""e6eba8cd-fa2c-4ba2-bec0-6841e7633695""}",57900
"520","urn:uuid:513b1c29-faea-4015-a3ba-b07c0f1fc117","{""recordset"":""d11f19ae-e946-4a0e-83e5-2052ae8cca62""}",20585
"521","urn:uuid:51793bf4-84e9-4992-8f72-ff3cf5303589","{""recordset"":""433646ab-571a-44f5-820e-25e0736b1113""}",115365
"522","urn:uuid:51832d22-dca1-4db6-a04d-67db2e8db4e7",NA,0
"523","urn:uuid:51a2069b-fb8a-4747-91b3-70ce21c732ce",NA,0
"524","urn:uuid:51b20a2d-4b4f-4c41-9160-c0d908a33957",NA,0
"525","urn:uuid:51c9dcbc-bce3-4b0b-acaa-feea0dad14cb","{""recordset"":""bdaa6842-3055-465e-82f6-da577e987cde""}",35
"526","urn:uuid:523cf0f7-4f34-4500-bba2-0a765e0ac2a4","{""recordset"":[""7809d96b-7edf-4ef7-9f12-59967e9a01a6"",""995cc7f1-69c3-4317-ab77-28fd48f1e535"",""a2b36fdf-50bc-44ef-a6a4-ca6dc1dc148a""]}",391737
"527","urn:uuid:5246dce9-750d-4754-8d14-2e56a4045ccb","{""recordset"":""a2eb724e-58a9-4840-a87e-5b6ca1c344dc"",""collectioncode"":""Herps""}",6250
"528","urn:uuid:5268643e-d819-4b11-bb8b-5ad3434da656",NA,0
"529","urn:uuid:5270cf91-d7ab-416e-a5df-13aaa71f3863",NA,0
"530","urn:uuid:528fcfac-c86b-493e-80b8-5fda249f638c","{""recordset"":""b5234343-b0f1-472a-9db7-dfa78affd402""}",2376
"531","urn:uuid:52a67359-9c1d-4654-8ee4-33cedbeee733","{""recordset"":""e23109b4-e143-437c-b329-3dff7cb35488""}",17902
"532","urn:uuid:52a85c5e-ec45-11e4-b70a-002315492bbc",NA,0
"533","urn:uuid:52d3377d-232e-4fa2-9ce8-aad4d0da788c",NA,0
"534","urn:uuid:5301b99f-4134-4282-98cf-65afa9b1ab9e","{""recordset"":""2e4ccf50-bb7d-43a6-9640-088b248c2c5a""}",17298
"535","urn:uuid:5317a68e-bd2c-4efb-aa31-2b33629ae220","{""recordset"":""5486b66d-2082-433d-9223-bd789ebca29c""}",6445
"536","urn:uuid:5334f29d-daf5-4309-8321-a3c5f950a82d",NA,0
"537","urn:uuid:5336cad8-cb1d-4f07-b61e-b42ab9d4f42f","{""recordset"":[""02fceae6-c71c-4db9-8b2f-e235ced6624a"",""1bb33d2d-0714-4fc9-968e-b66bab1cf3d3"",""35c43eda-1f4a-4713-bb69-e3fbe1bf792f""]}",243159
"538","urn:uuid:536c2a29-9b32-4ba9-aac3-47ccb0714b27",NA,0
"539","urn:uuid:5385ef0a-e0cd-494c-8184-95ac922c1770","{""recordset"":""f9a33279-d6ba-41c7-a511-ef6adfcb6e20""}",519219
"540","urn:uuid:53a1dd1d-9748-4a39-8739-224bcce13bb1","{""recordset"":""4830ffb8-669a-4717-bec8-2f2374f52120""}",173867
"541","urn:uuid:53b0f89a-ade4-4272-a10f-e81f2d4c2128","{""recordset"":""cb790bee-26da-40ed-94e0-d179618f9bd4""}",290333
"542","urn:uuid:53cf4311-b8ec-4f38-bd00-09e8228c28b6","{""recordset"":""b62cf6c0-e046-4c3f-9765-d0e046072b0f""}",2687
"543","urn:uuid:541dc52e-5702-4cac-88b9-4e4b01569392","{""recordset"":""9c5e903b-7d8b-4d06-825d-5857ab7d61b5""}",413
"544","urn:uuid:545c5168-276b-45ee-9885-3f08894a9f77",NA,0
"545","urn:uuid:546eb2d4-92dc-46b6-a500-8892975def7a","{""recordset"":""41800344-33b3-4201-b9d2-cabbbf564fbc""}",649
"546","urn:uuid:5478a99b-ac8c-4404-94a9-885330eb918b","{""recordset"":""4efa66cf-8adb-414b-b78c-8e651d20f84d""}",851
"547","urn:uuid:5489638c-9798-47f4-a07d-1730dc962dec",NA,0
"548","urn:uuid:54aff50c-fe2d-457b-9ce2-ad6fb6c385a3","{""recordset"":""72059315-e131-42ba-b7c6-489415e297b9""}",19660
"549","urn:uuid:54d11cb8-06e9-4a01-aac9-5100645adf2d",NA,0
"550","urn:uuid:554659e6-f328-46b2-a881-01b9b0faff7f",NA,0
"551","urn:uuid:5556df49-4bce-470b-94c3-207eb0f4004f",NA,0
"552","urn:uuid:55b244d8-cd11-406e-83bb-216c10082938",NA,0
"553","urn:uuid:55c39349-ad1f-4b3b-8813-3f161c9ad73c","{""recordset"":""51b958bb-9d5f-48d7-9a97-e372c0c747c3""}",319757
"554","urn:uuid:55ca11e9-f78f-4d9a-850b-aeebdd12b4b8",NA,0
"555","urn:uuid:56230597-c911-4f9a-bf49-05df6d3c36aa",NA,0
"556","urn:uuid:562cf9ed-0c77-4d5d-b3c2-0f8ea745f5fc","{""recordset"":[""66427724-af1d-43f8-bc00-cb744e55ac2c"",""3ff3bf5c-7aba-40c3-80b2-1b00ea1abdd5""]}",547758
"557","urn:uuid:563f82cf-08c3-4485-9a8d-072f4b617bd2",NA,0
"558","urn:uuid:5640e3ed-92c0-4029-bf28-4279d213121b",NA,0
"559","urn:uuid:56910bcf-180c-4040-99f1-34943f8bbf47",NA,0
"560","urn:uuid:56ae332b-35f8-44d5-ba94-e2a0c8ea26dd","{""recordset"":""5975bbda-cd92-4084-8a09-ce1e28e6164f"",""institutioncode"":""csca""}",29120
"561","urn:uuid:56be0f65-7a49-4706-b120-c5182582ad76",NA,0
"562","urn:uuid:56f8490b-269b-4994-8c15-b7d52bcbd6e9",NA,0
"563","urn:uuid:57ad997c-10b1-4f0b-8a9b-63b318f85c14","{""recordset"":""656d1c9a-cbb7-4dde-ac24-62323af5b831""}",34520
"564","urn:uuid:57c2c137-de4b-4bb9-990e-d232c2fef55f",NA,0
"565","urn:uuid:57d1d18b-2b62-4e6b-97fe-3c99634230e8",NA,0
"566","urn:uuid:583d5616-49bd-4a3e-bbe0-011cd048e19b","{""recordset"":""5ddcbd44-1802-46b0-bae5-11126409c03d""}",2401
"567","urn:uuid:58a3a08a-7218-4931-8408-3f934a7fd638","{""recordset"":""a0ec3ce6-fc8a-48b7-9105-cecf27602e37""}",1906
"568","urn:uuid:5913f0ac-cd39-491b-abd2-f8df1c33a331","{""recordset"":""79aa7602-a963-44f3-82dd-e141a387adb8""}",10415
"569","urn:uuid:5944ab3a-e157-4dde-afb1-59234732e606",NA,0
"570","urn:uuid:597197b8-89f9-491b-8a97-adda0a82fa9c",NA,0
"571","urn:uuid:597ad707-37f9-4907-8bb5-dee07c4ae814","{""recordset"":""f08c31ea-0e90-4cc1-b471-dfd0584ae7cf""}",7875
"572","urn:uuid:59817143-070f-4b76-861e-3d9380c1f868",NA,0
"573","urn:uuid:59aaac9f-6685-42fb-90d0-2262e71e901c",NA,0
"574","urn:uuid:59b4492a-19e4-4b05-9862-ce5c81d225fe",NA,0
"575","urn:uuid:59be3c3f-6877-4656-966f-4641562a455b",NA,0
"576","urn:uuid:59c23994-6d1c-4d66-a7dd-c09e5a163116",NA,0
"577","urn:uuid:59e56a59-8615-4e0c-841d-eb88f3876b22","{""recordset"":""a6eee223-cf3b-4079-8bb2-b77dad8cae9d"",""collectioncode"":""Mammals""}",0
"578","urn:uuid:5a45dc1f-7ea2-445d-a90a-9eb1ca8a9927",NA,0
"579","urn:uuid:5ac97912-6a0e-4705-801a-be22fcdab888","{""recordset"":[""c882214e-8ba4-482b-9998-070b5547dc54"",""09a76937-b01a-4f4a-aefd-825876453015""]}",4559
"580","urn:uuid:5ae8424c-6ce2-45b2-8e87-605ef8958587","{""recordset"":""b12b08da-3d05-4406-a051-0139a33ecf35""}",6351
"581","urn:uuid:5af2d013-38c7-4279-9d59-364ad1af8221",NA,0
"582","urn:uuid:5b54d7f5-05ec-4f1f-b024-5c703af1b52e","{""recordset"":[""013c6135-cb98-45f5-ad86-98e4050481a8"",""c9316f11-d955-4472-a276-6a26a6514590""]}",2783
"583","urn:uuid:5bc383bf-114d-4874-9412-244178fe5440","{""recordset"":""a50e98bd-13e9-41fe-a5cc-aee4f240628b""}",3635
"584","urn:uuid:5bf8ff18-e8f8-4bee-b067-18c18c8cb110",NA,0
"585","urn:uuid:5c18197c-790d-4c5d-9329-f2655ad663c5",NA,0
"586","urn:uuid:5c6fc97a-0465-4dea-9db7-63376ffea5cd",NA,0
"587","urn:uuid:5c7ddc12-7520-49fd-bf7b-f66caa9bb8b4",NA,0
"588","urn:uuid:5d1ffc75-6099-454d-8908-ea9e2180d235","{""recordset"":""3998ec8d-4aae-46db-9370-179c19b69356""}",78615
"589","urn:uuid:5d67e4ee-8e9f-4e58-ba7b-3a0863f33b5d",NA,0
"590","urn:uuid:5e59cada-5053-4695-9096-503b948bab5a","{""recordset"":""4520451d-bd3b-4095-b777-24a420d442c1""}",1402
"591","urn:uuid:5e66af5b-0e2f-4084-ab59-ed2e2a79b77c",NA,0
"592","urn:uuid:5eab4e32-0d15-4611-a73f-dd3468d09fa5","{""recordset"":[""0fd6e726-6828-4f62-ba8d-6ec316fe0b52"",""2b45c778-b10c-496b-b8cb-1e414da59ccf""]}",196780
"593","urn:uuid:5ee61581-eabe-4a27-84aa-8c8468b1fcd8",NA,0
"594","urn:uuid:5f26d33c-2c93-11e5-87f2-180373b97bac",NA,0
"595","urn:uuid:5f865c0c-162c-4dd5-9660-176c75986bdc","{""recordset"":[""9c963109-9898-4953-a351-d5ee36d6115b"",""ef04e127-bb7d-4bf0-82d3-767d43108f81""]}",12194
"596","urn:uuid:5f937d4d-3bda-46a9-8c17-404c7f124eec","{""recordset"":[""9ace4c05-d930-45c7-8d2d-0cadff1ea32b"",""271a9ce9-c6d3-4b63-a722-cb0adc48863f""],""collectioncode"":""Ent""}",469213
"597","urn:uuid:5f9b6bf4-6907-4417-8937-c59e43b80c28","{""recordset"":""ef30a918-b583-41f1-9ac4-4a37591b515a""}",1376
"598","urn:uuid:5faecfc4-58b4-437f-8e41-f395c5687b22","{""recordset"":""f89ada44-88df-46f0-bc61-cc46d9c84673""}",9153
"599","urn:uuid:5fe9033b-feb3-4d1e-a632-64a7d1c7e601",NA,0
"600","urn:uuid:5fec16b8-911a-4cf4-b6fc-c8f1ea61be98",NA,0
"601","urn:uuid:5ff8496f-7311-4b10-9035-ce97a9c6a971","{""recordset"":""e53e1268-8af3-4221-9f7e-41199858bf18""}",29513
"602","urn:uuid:6002c75c-f808-445c-a9eb-08de6a1a62e8","{""recordset"":""90739622-5232-4048-8121-9af9ec69604f""}",9156
"603","urn:uuid:6053f7ae-0b1b-41d0-8d48-a9c95e760384",NA,0
"604","urn:uuid:60dd8364-f86a-4817-9414-cf4bbc22e4a8","{""recordset"":[""b8972f6b-c67f-45c0-b348-954866e04a0f"",""d2c71720-e156-4943-8182-0a7bbe477a37""]}",44695
"605","urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","{""recordset"":""a6eee223-cf3b-4079-8bb2-b77dad8cae9d"",""collectioncode"":""Botany""}",0
"606","urn:uuid:60faf866-f1d3-43f0-9e4d-2107b2e4c387","{""recordset"":[""241d64f1-480a-48ae-8ec2-cd12af4a16e9"","" 8295ea14-c4fd-499b-bc68-2907ed36badc""]}",1700
"607","urn:uuid:61484044-6029-4542-9f7f-535fe3de1129","{""recordset"":""fa83c2bd-926c-42f1-8cd4-d57c5fd21f33""}",1015
"608","urn:uuid:6187c120-4385-4a60-afd2-46d7c25dc7d9",NA,0
"609","urn:uuid:61a58438-9191-4e40-b5a6-08f375103372",NA,0
"610","urn:uuid:61c0a894-dcbf-11e4-ae1c-002315492bbc","{""recordset"":""cf42855e-a54a-4488-a79e-beac086ba1d4""}",126338
"611","urn:uuid:61db23c3-7bad-4e7d-877f-ce13cca8e6f9",NA,0
"612","urn:uuid:625a32d1-3a10-4e3b-b149-d0078d68f1b9",NA,0
"613","urn:uuid:6295f25e-3505-442e-be6d-c6c1f3235d36","{""recordset"":""93e97f6c-0ab6-41a7-9b58-7e230a80ec1e""}",12022
"614","urn:uuid:62ebec29-b9df-4451-9d5f-a6eddeb005db",NA,0
"615","urn:uuid:6308037f-c1de-4b46-b6aa-e92f8b387e2b",NA,0
"616","urn:uuid:63354bba-1dd1-430b-a0e7-a85554ec54ee",NA,0
"617","urn:uuid:633805ee-5375-44fc-80bf-ef4d0ec8822e",NA,0
"618","urn:uuid:6396a293-e4f9-4e6d-b65d-04ad51b85611",NA,0
"619","urn:uuid:639cc4e8-ff41-4d8b-a72b-ac17a4ac420e",NA,0
"620","urn:uuid:63e19932-ec27-4ac2-b9e7-612cf9983acd","{""recordset"":[""2b946e47-7b37-48dd-83bb-fd892c026f9f""],""collectioncode"":[""HE""]}",18647
"621","urn:uuid:64013af6-74ef-421f-9b23-be0616b4b80e",NA,0
"622","urn:uuid:64300ab3-443d-44b5-b755-9ff9097743b7",NA,0
"623","urn:uuid:646328b9-885b-4eab-ae2a-712b3b0c1b6a","{""recordset"":""dd2c002f-1f3f-41a5-a483-0849ca798049"",""collectioncode"":""Herpetology""}",159
"624","urn:uuid:65042982-cbce-4125-bf21-d0c5294bcc96","{""recordset"":""84006c59-fead-4b84-b3b5-cedf28f67ea9""}",564020
"625","urn:uuid:653f22b4-661a-4434-8f63-d088a1af8b62",NA,0
"626","urn:uuid:65b55913-c7f2-486f-b687-a5a6845e01ca",NA,0
"627","urn:uuid:65b981ef-3db8-4ad9-978a-463ac4a2834d",NA,0
"628","urn:uuid:65c35795-1373-4f10-afc4-80a5632ac3c6",NA,0
"629","urn:uuid:65c612e9-63c6-43d1-acc6-fb3e024f4eb1","{""recordset"":""10d835b1-1062-4236-9329-444ed81f624f""}",112450
"630","urn:uuid:65dc78f6-ceb0-4f35-93bb-3d17995a1e5d","{""recordset"":""a4babe52-5740-44e4-9ea2-acef4797f127""}",5002
"631","urn:uuid:65f0fc92-930c-4297-be40-233e74d56091",NA,0
"632","urn:uuid:65f539cb-6cea-4a33-bf78-a6e7e2260413",NA,0
"633","urn:uuid:66378cd3-14a7-4658-8850-704c91f0765c","{""recordset"":""ea9d9c05-11b3-4514-898e-66bd8560ec5b""}",1222
"634","urn:uuid:66519605-19fc-4440-a5ae-d97673502a1b","{""recordset"":""80daac2f-e496-4c65-b196-6be7a9c4c98e""}",26789
"635","urn:uuid:6681e51a-d2d9-4c5a-85e3-c28cd7c0c8f7",NA,0
"636","urn:uuid:6698ff1c-6d83-42c4-b1cb-ad5726608710","{""recordset"":""bcbae485-1286-4452-bbc9-bcb38c6c3573""}",57066
"637","urn:uuid:66d6c1a8-dfae-4a1b-8b85-8646cfcf0a8f",NA,0
"638","urn:uuid:66e8279a-250f-4480-aa31-aac681e7ca26","{""recordset"":""d315c4a3-0bee-49d1-8d03-726358937cde""}",17340
"639","urn:uuid:66f67e1c-a5b9-43cd-944a-13de45e2d3b0",NA,0
"640","urn:uuid:6700e75e-5a1a-4cd3-95ac-35815235f29f","{""recordset"":""6ed17163-76e1-48f1-9ccb-19cc462c2639""}",99
"641","urn:uuid:67273fb6-e7b2-4b74-b215-448f059f5dbf",NA,0
"642","urn:uuid:677871f8-f377-11e4-b342-002315492bbc",NA,0
"643","urn:uuid:67798ef0-c5dc-4a85-8dc1-2e233ee8327c","{""recordset"":""879d475f-4b76-4d18-8cf6-a7e5a6d44926"",""collectioncode"":""UGCA""}",28581
"644","urn:uuid:67951a74-7eef-4037-85bf-d65ed8fd1c35",NA,0
"645","urn:uuid:67a9baa9-2de0-475c-9cd9-afd0ca225811","{""recordset"":""205fa34c-2fcb-4492-b992-972b18560f6f""}",661448
"646","urn:uuid:67fd8abf-4fa3-4974-8a72-dfe39d16873c",NA,0
"647","urn:uuid:680fe44d-32d4-4efb-92f7-9961999cf38f",NA,0
"648","urn:uuid:68206218-0f1b-4589-aab1-cbb885232af1","{""recordset"":""43aa1339-67e4-4298-b7c5-3d0f201266ef""}",42498
"649","urn:uuid:68350de1-34bd-4c6d-87f9-6567fb9a8e2f","{""recordset"":""295a8445-346f-4ea2-b0cf-4a3863c72cdb""}",4601
"650","urn:uuid:68570ecf-97e3-44da-954c-4a6b62c2e318","{""recordset"":""d9d38b3f-5173-4051-98a6-2efad16fc8da""}",968
"651","urn:uuid:686d13f6-2a81-4e0d-8bf7-8a7cccfd794d","{""recordset"":""cb65cf5e-07b8-4d53-a91a-7dce9b8ccf80""}",196972
"652","urn:uuid:68b8a3d1-e924-4892-88f4-ee10a136737a","{""recordset"":[""a6e02b78-6fc6-4cb6-bb87-8d5a443f2c2a""],""collectioncode"":[""BISH""]}",439508
"653","urn:uuid:68c04fe8-997a-4ede-b4fa-eed347faaf8e","{""recordset"":""b7349341-c8e2-4628-be5f-77600ba730fa""}",10804
"654","urn:uuid:68fc11c4-0b44-461d-8558-63e7e4862617",NA,0
"655","urn:uuid:69cdab03-f796-428c-a88f-ac9ccd6fa5d3",NA,0
"656","urn:uuid:69e9beb8-cf4d-4b8c-b0fb-b5edf01ea946","{""recordset"":""fe04dab1-5a3d-4c28-a450-012658e982d8""}",4750
"657","urn:uuid:6a0248c6-f9e0-4a0a-bad3-00cf58dfd231",NA,0
"658","urn:uuid:6a3bc8e1-7877-4b1c-bd83-a3f2c86f1a7f",NA,0
"659","urn:uuid:6a7f8e15-e9d4-4501-9033-63ccd5fb707d",NA,0
"660","urn:uuid:6a9aa713-c3be-4f5e-84ea-80845f64080a",NA,0
"661","urn:uuid:6aba965e-9653-4b0f-a928-383ceed917e7",NA,0
"662","urn:uuid:6af6962a-fe3f-11e4-ac7a-002315492bbc","{""recordset"":[""9d8ced48-62c5-4ce0-99e7-a03550c674c0""],""collectioncode"":[""fh""]}",1633
"663","urn:uuid:6afc3678-d3d3-4f19-a5d1-4fecc7fbc7de",NA,0
"664","urn:uuid:6b03cc3d-f92f-4dae-94d3-ed1cbf1b067c","{""recordset"":""5baa1d0c-cfc0-4c89-8e3e-7a49359b0caa""}",50877
"665","urn:uuid:6b1a91b3-e32d-401b-b50b-950fe5717eab","{""recordset"":""8960fcec-05c0-43c5-a83e-87ace7d3091d""}",25535
"666","urn:uuid:6b35ada6-c063-49df-8f9f-aa85663ef1e1",NA,0
"667","urn:uuid:6b4ebc21-3652-4b32-a3e4-531337066ca1",NA,0
"668","urn:uuid:6b853180-79a9-4e06-a4c1-81d64e2900e0","{""recordset"":""bf049384-ffe2-4418-a1a3-fc5552ba850f""}",23
"669","urn:uuid:6b8ef9d4-be65-432b-98f2-fb0c37664a01",NA,0
"670","urn:uuid:6bece9e4-fb49-4332-a1f5-ce666a44ddee",NA,0
"671","urn:uuid:6c2386ce-ffb7-4c3c-bde6-f14aada60384",NA,0
"672","urn:uuid:6c3202fa-048d-11e5-b0ee-002315492bbc","{""recordset"":""176d536a-2691-47c4-95c1-c0d47d3abd48""}",46970
"673","urn:uuid:6d1a5ed0-e51f-421f-b2a3-77dab03603a9",NA,0
"674","urn:uuid:6d3ab4ec-02dd-4aa7-af42-d86a10ea46c8","{""recordset"":""88271bd3-1985-4fa7-9e33-f82cc24dfad3""}",99228
"675","urn:uuid:6d3b1f5e-4083-439b-abf6-2ca648d2feb8","{""recordset"":""c96ca51c-908e-41cc-ae10-ac1fb72ca3d9""}",623
"676","urn:uuid:6d487866-600f-4278-8a04-a831c2994a4c",NA,0
"677","urn:uuid:6d4f6393-9a29-4533-8c02-bd55f33ac413",NA,0
"678","urn:uuid:6d7b050d-16eb-4bd5-a86b-f28e197a4865",NA,0
"679","urn:uuid:6da8f180-3478-4b16-ad54-56fc5bd7327c",NA,0
